rsi,trend_signal,volatility,momentum_24h,qqq_mom,target
47.18023526490583,-0.0008869028721333607,0.004754931868730078,0.0208637474126927,0.003143790327117868,1
50.85799628150817,0.0004862182645436774,0.0034584222321062375,0.006101873479778197,0.003143790327117868,1
41.543388213999876,-0.00022931085202124025,0.0033320172783889075,0.0007238074150048845,0.01327660574105849,1
35.55787278415016,-0.00949946453957701,0.0036804660335127155,-0.002941939767986068,0.010344479405156148,1
47.01461274980898,-0.0017307564283894365,0.0036765698322468094,-0.002984486302334055,0.013222012853111975,1
51.26694166175607,0.004317046616552482,0.0038035555850404633,0.006698190023464612,0.011325344528596792,1
57.22442158871616,0.015194111311893296,0.004422177548121064,0.01853889587458002,0.012892509801466723,1
66.88994625891193,0.03038847961366217,0.00536248699819497,0.032719750901768485,0.012589091857365009,1
57.56343003961029,0.019335034016335708,0.005829251352559018,0.017830841213912763,0.01224564207057166,1
59.49522301129109,0.023505460122507624,0.005882058338882173,0.021300640745065103,0.01224564207057166,1
60.92271293375397,0.027364198149936948,0.0058692345601575584,0.028739497024917293,0.01224564207057166,1
60.9339758679763,0.023682115571134813,0.005916034629172387,0.026638476036224823,0.01224564207057166,1
62.55139867660274,0.021906812477721815,0.005876072880149175,0.02030345102592035,0.01224564207057166,1
75.10676741130095,0.054842532803030065,0.008766973407351044,0.05920629887090989,0.01224564207057166,1
80.14545514176547,0.06921964126011533,0.009123517080279121,0.07545799774652595,0.01224564207057166,0
80.506516611523,0.07147169131467608,0.009122806743212392,0.0768430124359365,0.01224564207057166,2
75.63320098317264,0.061068809032416016,0.00940808042182543,0.06249773450113971,0.01224564207057166,0
77.31067751012708,0.053243858116784545,0.009568607197800262,0.05538879078519976,0.01224564207057166,1
76.61801727159748,0.055340206883289174,0.009562122872402063,0.058353620873214274,0.01224564207057166,0
76.5745344837219,0.05950595047966861,0.009576313320363196,0.06305525034910686,0.01224564207057166,0
74.02449221335749,0.057451918185891605,0.009594622097482847,0.06092035873143642,0.01224564207057166,2
67.27786293393487,0.051742013194129695,0.00962087672090986,0.059894143087986684,0.01224564207057166,2
75.36102488502225,0.05302921209838637,0.009538214207147172,0.0664609951178976,0.01224564207057166,2
74.9361072974971,0.05420601743437743,0.009475278132436017,0.0720350278014954,0.01224564207057166,2
73.15669215221018,0.05179749296200267,0.00941833616506185,0.07473185447647368,0.01224564207057166,2
77.42335153296938,0.05721293525742277,0.009445287675824431,0.08051618636192481,0.01224564207057166,2
63.28572899859246,0.032656741243802946,0.010718283959094741,0.05779069646081436,0.0030309743424496993,2
47.51956099659348,0.029030653061718762,0.010465297521751519,0.06553116961535488,0.0029622342921011846,2
38.07871164213501,0.03022494807283721,0.010414722166570965,0.060004371941340784,0.0037558387837224316,2
30.003748125937108,0.018107859791621547,0.010724002688346371,0.04231288245335696,0.0017833033092642392,2
28.99276840796331,0.005807406345376262,0.010846621158959145,0.018792517531254216,-0.0002872668249691568,2
31.50534829115584,0.005216624972148079,0.010378853319306859,0.003256969641763696,-0.0020276952183446717,2
27.816337426588362,0.0029196192071033757,0.010144281994917357,0.012124868969396463,-0.002771165230828987,2
16.45941668550759,-0.021097122680097388,0.01124401210712296,-0.016461764140004775,-0.002771165230828987,1
19.880738424458997,-0.017382956063859957,0.011235460358258913,-0.01690790900559247,-0.002771165230828987,1
25.712831993487356,-0.011458640349690227,0.011311802605754703,-0.007743727154073454,-0.002771165230828987,0
27.77299575554308,-0.006237713243910803,0.011375164672440019,-0.0008040376941013117,-0.002771165230828987,0
24.36952841596127,-0.011848828746866416,0.008907225337686548,-0.0382467702574143,-0.002771165230828987,0
25.592294173573123,-0.010675627985138013,0.008194418340047189,-0.051240338051778744,-0.002771165230828987,0
21.223336112410223,-0.009708475560114747,0.008138294309968203,-0.05335243264977885,-0.002771165230828987,0
27.433663210188016,-0.010358148956158058,0.008040582229284526,-0.045575811688469914,-0.002771165230828987,0
30.398883284828216,-0.008537466629304982,0.008031010485780914,-0.03750359206323206,-0.002771165230828987,0
28.898903612026643,-0.008135182928552274,0.00798188130466208,-0.039910217895614664,-0.002771165230828987,0
35.78554379092962,-0.006569490110914142,0.007878235238096795,-0.04323983225617012,-0.002771165230828987,1
40.81746627340785,-0.010292366727991976,0.00787971978290316,-0.046115758754863734,-0.002771165230828987,1
42.03446036032953,-0.009229185627886606,0.00789461050726536,-0.040968668203305025,-0.002771165230828987,1
42.70086301203344,-0.010139894049377979,0.007841600436790755,-0.04422791088185052,-0.002771165230828987,1
63.9940666718714,-0.01474764698778735,0.0077937564234638705,-0.05112858781558349,-0.002771165230828987,1
68.66564000362355,-0.005565331792934201,0.008165021427180612,-0.041170890443579244,-0.002771165230828987,1
70.42009620523784,0.002550272872246694,0.008262828664340275,-0.03933494208494215,-0.002771165230828987,1
63.81379278143535,0.0001432593977137066,0.0070722407720074714,-0.0196506959539261,0.005833506685559042,1
67.19437547629005,-0.003539803281401037,0.007080458921670342,-0.020353284761046697,0.0046740279972632415,1
76.91775490789601,0.014122946730447452,0.008119185989740053,-0.004257662064971024,0.003932643903994171,2
78.39216321243536,0.018120580063297215,0.007864457659377627,0.011851399686010788,0.00779053151863085,2
78.98474065525431,0.0177757046991545,0.00744073973030142,0.024427009552867585,0.006145817594265246,2
77.12867068694287,0.01585644484851193,0.007448455508695486,0.023431959348420683,0.008544175046095726,2
66.06269690792197,0.005353869539276353,0.007749155317278746,0.015105877550443125,0.009026489235038015,2
65.72308932788117,0.006207132444221335,0.005746187042298116,0.041065406979752916,0.009026489235038015,2
61.80070403466017,-0.0020160371005543626,0.006036217090386474,0.028875842126152795,0.009026489235038015,0
63.77619145439608,0.0029294059114116644,0.0060044845230901615,0.027912832711500135,0.009026489235038015,2
62.53650921542961,0.00043759089663861445,0.005959854747856249,0.01980033633782896,0.009026489235038015,0
65.19924397542923,-0.0009963455210631588,0.005833385012487824,0.02407507910339257,0.009026489235038015,0
55.03081209426171,-0.0074644648449492,0.006016665025147244,0.01615804062669035,0.009026489235038015,0
50.34628032794347,-0.005199467444731787,0.006020017270780602,0.016655196989158627,0.009026489235038015,0
48.870255957634555,-0.008084134947407477,0.0060839127526550775,0.013163323665182247,0.009026489235038015,0
52.516198542505286,-0.0054024892626575345,0.00607990942267542,0.012790282971763878,0.009026489235038015,0
34.89269153432659,-0.0042705902025751705,0.006079774697329349,0.012554780795360099,0.009026489235038015,0
27.44317921982909,-0.0034657608970606562,0.0060725201685928355,0.010906481897394515,0.009026489235038015,0
30.13342727552954,-0.0004016114655043119,0.006027166117880994,0.017017253845377223,0.009026489235038015,0
29.750880396504556,-0.001181731847068628,0.006041210124871002,0.014173064761037635,0.009026489235038015,0
39.12536917115982,0.00020443590793775698,0.006035134928484231,0.015622547830677291,0.009026489235038015,0
35.33481129303682,-0.0009629451879211965,0.005960883690510131,0.018363818568748247,0.009026489235038015,0
43.53506433672307,-0.0010774058093898213,0.0056470331027073896,0.007700970806863605,0.009026489235038015,0
34.53393872333942,0.0008077566356860883,0.005352339385816379,3.717662615088102e-05,0.009026489235038015,1
44.268465379742,0.004272378997038079,0.005369744005353243,0.00455824111676395,0.0011598884260219933,0
44.26021833898419,0.003939409910394511,0.005333309564944124,0.006502389055069058,0.0018266996383879963,0
57.754062575794315,0.004299797672815265,0.003598863190633041,-0.012015038368848319,0.00119800121123248,0
63.12558218308076,0.009402143325017627,0.0035737979745456817,-0.012378950854835535,1.901190052233659e-05,0
72.86545134646455,0.009143649296728557,0.003562027148541412,-0.013709882343208024,0.00188382972595047,0
73.51145038167985,0.011509594970306902,0.0036113189514015392,-0.010549246904818177,0.0005551203414140282,0
59.77380283949629,0.0068310357374540736,0.0031555962048139567,-0.005306425941465132,0.0,0
53.31677381648173,0.00395315053202308,0.0031813318056253055,-0.009238031420441772,0.0,0
53.13875036667643,0.0062245204838432405,0.0028117638006005105,0.0009689136043686819,0.0,0
58.40814980395031,0.006986750084811597,0.0025935555134886322,-0.002944010970776234,0.0,0
54.57518688901684,0.005099808930943936,0.00256847559873654,-0.0020375752854103757,0.0,0
62.67086916304091,0.007696923219446326,0.0026385975289985484,0.0021768236772821137,0.0,2
59.557219599544105,0.005025352902680303,0.002330208573842926,0.006175100369278486,0.0,2
54.663129634364445,0.0028173408384461716,0.0023384218394977155,0.0025087726698442836,0.0,0
46.48928548166495,0.00020061094347554792,0.0022549804092986407,0.00394032956033441,0.0,0
50.72860037957993,0.0013387752243602224,0.0022434893513390247,0.0035525926581765344,0.0,0
50.62383433018205,0.0009337626238289159,0.0022424783709654567,0.0030057540732040255,0.0,0
32.63540508876794,-0.006340170682593593,0.0026817765358162337,-0.00441223482860742,0.0,0
32.22400189832105,-0.007414147423206345,0.0026206876853232084,-0.007881437510027234,0.0,1
34.60030338590104,-0.003985794051459699,0.002729568972083329,-0.0028448059446704033,0.0,0
47.504071777580975,0.000223597004000711,0.0028887136363009293,0.0009522337859371177,0.0,0
54.790913037187174,0.0021774730984185234,0.002898118827860654,0.0050258277286978625,0.0,0
57.83763359602725,0.006653167949942303,0.0030445915357585067,0.010767571743574011,0.0,0
47.15195847097694,-0.0005569502232548537,0.003373562489743683,0.002751972799778013,0.0,0
50.70067264573991,0.000904864050238424,0.0033420286928707577,0.0016390913262414042,0.0,0
45.969057387178125,7.496087378763308e-05,0.00333724021670531,0.0020020060180541144,0.0,0
50.338755106701484,0.0011810171240975908,0.003345430017211641,0.0032165628413272085,0.0,1
48.92593780057721,-0.0018580858299183857,0.003240486846525907,-0.004564300443354985,0.0,0
56.85307658152419,0.0027826630084991336,0.0033773558973658573,0.00041641452118312827,0.0,0
51.41178059983782,-2.0886570641933357e-05,0.0033970130458129267,-0.005051913869401514,0.0,0
53.898341359015554,0.0026195799958435555,0.003309526045493652,0.0017592314620233918,0.0,2
65.21143351684023,0.0047956703424690906,0.0032734415068401334,0.006472329536902244,0.0,0
72.72910291512329,0.0136621220547756,0.003704399052978145,0.013021125294296665,0.0,2
53.50868535333603,-0.0009077438333077428,0.004808530040750465,-0.0031546151239605358,0.0,0
48.6530172413793,-0.0021496397139880107,0.00480847790410591,-0.003149677225641745,0.0,0
43.93602463222713,-0.005175901922870498,0.004797802089135434,-0.009465626615103084,0.0,0
38.07164354400642,-0.0059618435677402945,0.004782679142898309,-0.008167269519894105,0.0,0
47.187138968846035,-0.0025037241523538927,0.004830678324335681,-0.0030574912542926658,0.0,0
45.20163245514787,-0.0026794744940739092,0.00480932468310806,-0.0009618879510984168,0.0,2
42.47285291214212,-0.006530240308240237,0.0048624740751345465,-0.006403309228605214,0.0,0
46.596055901168526,-0.0012989105140986876,0.004995682281804701,-0.0010467057343231945,0.0,0
43.710426689150026,-0.007877961663577727,0.004970728283330756,-0.0006270542083819386,0.0,1
35.907083265172574,-0.012826785883334572,0.005079445367073087,-0.004878615754684512,0.0,0
41.02371218315613,-0.009543441109865998,0.005065505139833064,-0.005325185772247609,0.0,2
35.00169350617348,-0.015405302852940603,0.005102141883146177,-0.016018196526901396,0.0,0
37.88948715685412,-0.010243093484541084,0.005201338389504276,-0.013326852432488101,0.0,2
33.063275886670965,-0.00601166105998525,0.0051677126170842904,-0.014097332802547768,0.0,2
54.0054186038733,0.005319558877046478,0.005553285765368388,0.00405601062097638,0.0,2
39.36752532702645,-0.01796349256001175,0.007341616472280382,-0.021195298824706166,-0.004653306037091021,2
41.19573601750105,-0.017352234058348293,0.007345417319208286,-0.020170250931935696,-0.006799523320434875,2
39.30079378483363,-0.02168237703917777,0.0073770370807494275,-0.02616587718473873,-0.007008418402242422,0
39.968502433902906,-0.017021174753017027,0.007448417361883677,-0.019047800483890542,-0.006172722150993404,0
36.921923907772396,-0.023617316953127267,0.007471839779750468,-0.030499399594539178,-0.007616208032607097,1
35.22644822763648,-0.03120357754271859,0.007611378756830316,-0.03578627164924242,-0.009676989314123974,0
36.07077992838986,-0.023976819499798036,0.007762213456271005,-0.03149667651624577,-0.007863126192568348,0
39.33385588589229,-0.022441039575261057,0.007746211710165484,-0.0325014955134596,-0.007863126192568348,0
43.73051728032532,-0.018818044489005325,0.007497016388964956,-0.03805237154150187,-0.007863126192568348,0
45.27450075792532,-0.012792773928441229,0.0071081097059894904,-0.018207469695161738,-0.007863126192568348,0
48.94716535525138,-0.01175642834452649,0.0071127441695493015,-0.016295131641169802,-0.007863126192568348,0
39.535680997632376,-0.023980482052210626,0.007535650326513539,-0.02595764783620791,-0.007863126192568348,0
38.53475784406621,-0.020792925648513417,0.007574173047664708,-0.022403710425489054,-0.007863126192568348,0
30.750920245398802,-0.019039484798389867,0.007532778114950254,-0.024574135408460207,-0.007863126192568348,0
42.583341828932646,-0.01931830594166524,0.00753063549790552,-0.025296482412060284,-0.007863126192568348,0
46.86124040759835,-0.013772369298034881,0.007607377208565982,-0.016358143655417656,-0.007863126192568348,0
48.46710579816215,-0.016007134957136217,0.007508082236409948,-0.024282119812800707,-0.007863126192568348,0
46.42283433943755,-0.013589489424145933,0.007431120724815795,-0.015781167274916963,-0.007863126192568348,0
53.67345402536785,-0.01206396522430143,0.007374346388768358,-0.009568420657063426,-0.007863126192568348,2
65.15462156159238,-0.009786400181156419,0.007353957558652238,-0.010701315846755488,-0.007863126192568348,2
59.77515901582767,-0.009243210318049781,0.007249756815556171,-0.004193265102783839,-0.007863126192568348,2
51.64847306315462,-0.014461889781061294,0.007246241125681108,-0.014842844052320503,-0.007863126192568348,2
54.20085398526453,-0.008367911781614367,0.007299759511771874,-0.01325412487949651,-0.007863126192568348,2
49.13051564606868,-0.007050492892683062,0.00684310962412022,-0.023646979810852176,-0.007863126192568348,2
32.07597394463221,-0.02792316188213001,0.0066335831718984046,-0.022156025179856154,0.00045794419626199456,1
47.040298998148515,-0.020430188089237026,0.006825209368742131,-0.01559591600721677,-0.0015678680997258665,0
33.369948467588785,-0.038194013536447254,0.007775331329326869,-0.029780445187267413,-0.0010328182161721822,1
37.74801712996985,-0.03083952201949821,0.007860485282455676,-0.027576415464625748,-0.0020640161099402254,1
43.436734598211636,-0.02260292359924506,0.007945109667851854,-0.013012886247668054,-0.0017225347637559452,0
43.87739677445617,-0.016135181821901157,0.007858218673971643,0.0014081479427645593,-0.0034617200346066523,1
48.02125257961172,-0.01099502901226619,0.007787143771206375,-0.0008478352352897511,-0.0034841345047210703,0
46.739079871609995,-0.010598085247500779,0.0077848274308751535,-0.0019620754718926436,-0.0034841345047210703,0
44.76623109137928,-0.012417549137242575,0.007769190539386702,-0.007670332853616624,-0.0034841345047210703,1
42.53057858811678,-0.013584896749493132,0.0076660151556480335,-0.01533001404315082,-0.0034841345047210703,1
39.36544236297382,-0.019203938839206562,0.007762817758148948,-0.022676681231264872,-0.0034841345047210703,1
50.16312022203827,-0.00366342469325618,0.007994317357726457,0.005405371866213038,-0.0034841345047210703,1
48.26261462092952,-0.0013288166199436771,0.007985718408205701,0.00462880835000723,-0.0034841345047210703,0
48.55749899477282,0.0005007082940348682,0.007987639098039997,0.004955202292785454,-0.0034841345047210703,0
61.60251995817074,0.00040084774116097886,0.007985398052206607,0.00540816431745772,-0.0034841345047210703,1
59.07768837664455,0.0026869816346379682,0.007925390813050243,0.002137756012695391,-0.0034841345047210703,0
74.16437748468655,-0.0005222368577236283,0.007941588501716234,0.0012364003674227853,-0.0034841345047210703,1
74.79190251048806,0.007653264270905387,0.00809659726033059,0.0072230406373030576,-0.0034841345047210703,1
69.83308605341233,0.006837106711847995,0.008100326393882012,0.00496835430057474,-0.0034841345047210703,1
67.62276319194234,0.009064720728702512,0.008100486035129155,0.004984859168262412,-0.0034841345047210703,1
65.18631081052138,0.0099907907548146,0.008101549770368737,0.005564433459033458,-0.0034841345047210703,1
64.53848109849116,0.009408404598086024,0.0080054206532169,0.010624626373479273,-0.0034841345047210703,1
71.33151081450507,0.014458307965402024,0.007987671748442648,0.009967212443926066,-0.0034841345047210703,1
77.77877714018439,0.022246151572002066,0.008129726989078326,0.01699038305274958,-0.0034841345047210703,1
89.93536954028954,0.03073360518769927,0.006682352035219414,0.04875015545330186,0.0059031695791367245,1
87.13895610860703,0.03287347303293208,0.006597479747497354,0.043696423753087466,0.013521813479425271,0
72.98657718120783,0.02420152879966215,0.005315497967776526,0.05563491610003246,0.013919656292202154,1
75.22589418311276,0.029909575387325592,0.005295822083827401,0.05502350852519089,0.015186320401028741,0
78.6040131432033,0.03655102470535422,0.005277323176454783,0.0545695988750603,0.016372775042611032,0
78.49631292080772,0.03741267767904,0.005218967109477414,0.049949031600407645,0.020977084065032514,0
83.9083650376368,0.03896508058051964,0.005192578144202036,0.04769868257242127,0.018000183146511084,0
77.19776330690821,0.03482590504122587,0.005273143676559767,0.04479518263866589,0.018000183146511084,0
77.74253332382924,0.033201752707156466,0.0052197132279100346,0.04671623065265473,0.018000183146511084,0
72.05963842903651,0.028697186952625055,0.005282737520262759,0.04500811625169199,0.018000183146511084,0
68.44616159919362,0.02533569201116123,0.005048962004290653,0.049400817707599076,0.018000183146511084,0
74.86708957399257,0.03796897035090703,0.004811558590122309,0.04712886277704409,0.018000183146511084,2
65.15587529976014,0.02912916475836243,0.005213867475618094,0.03688859504675235,0.018000183146511084,0
58.2810530638834,0.024932484642531724,0.0053050380191097994,0.03197106735266897,0.018000183146511084,0
51.870399516700864,0.023346311102487475,0.005310878225285285,0.03159244160705588,0.018000183146511084,0
49.936900762107705,0.022343372517632104,0.005318813772056827,0.029346795804851444,0.018000183146511084,0
56.682293410723,0.02081202230837004,0.005236618166235115,0.032296772377460536,0.018000183146511084,0
55.76473717205881,0.02512061377149237,0.0051041866253371355,0.02918234993747082,0.018000183146511084,0
46.88288288288282,0.022576894992735227,0.00511794150072427,0.02855358631533944,0.018000183146511084,1
43.038292529818015,0.01972510460374924,0.005158647070030574,0.024241621946376357,0.018000183146511084,1
37.957578546626024,0.016671582851988862,0.0052061648192791455,0.020857729751947662,0.018000183146511084,1
46.19534470217404,0.020810617487569332,0.005251878006698525,0.026364792373187784,0.018000183146511084,0
47.774977316261754,0.021000999642822833,0.005181576887428651,0.02197826685898585,0.018000183146511084,2
58.62197185193446,0.027997673337884454,0.005176680706848328,0.021892462311557725,0.018000183146511084,2
62.37093616857953,0.028139652048991583,0.004913821606553229,0.014174008272821892,0.001240735854384445,2
45.79084657339341,0.02410606065041619,0.004961358222084178,0.008763181314228596,-0.0017009382207749946,2
58.42245614035096,0.024400531179384132,0.004631397439878596,0.018412601039261123,-0.002426537955154462,2
52.05592516632477,0.015758383646501558,0.004784225178701598,0.00461789531575052,-0.0029238985037054466,0
39.30318194693613,0.0008708387720920223,0.005323184662868007,-0.016212617749205904,-0.005696645127330591,0
45.1085084395453,0.005299233380010622,0.005450016364792676,-0.01240703611887517,-0.007125160811120801,0
43.7104661448336,0.0018574082069130072,0.005430583964978181,-0.017373920103417873,-0.006453772306103223,0
45.48995523087612,0.007994700326770734,0.005624218085081781,-0.007598719612286531,-0.006453772306103223,0
43.6588695166594,0.0029835788102963792,0.005684412730271201,-0.011204041327079195,-0.006453772306103223,0
45.84971464806592,0.0031159351392413418,0.0056490613975008356,-0.00685652123854108,-0.006453772306103223,0
42.31951069620439,-0.005139527953785753,0.005832669620889028,-0.011901172204259458,-0.006453772306103223,1
39.534312973586516,-0.004173170201032436,0.005090457681383665,-0.023160990444458518,-0.006453772306103223,1
40.988023952095844,-0.002518952175929423,0.004912234856157754,-0.012964356435643531,-0.006453772306103223,0
36.2084311028401,-0.00023570619907295996,0.004922443732954673,-0.00691073264494213,-0.006453772306103223,0
34.54023266695715,-0.0018752297058935005,0.004924536613319835,-0.007249373682745475,-0.006453772306103223,0
35.23090089200491,-0.004331127125738798,0.004937451472117157,-0.009007486018408839,-0.006453772306103223,0
38.22693810921533,-0.0004028945536096955,0.005033413324734975,-0.00379771022754416,-0.006453772306103223,0
44.911439050251175,0.0005685316144477832,0.0049302328797001015,-0.007218454048583234,-0.006453772306103223,0
56.76809842908919,-0.0017447461100334586,0.004930385585191146,-0.007230158730158753,-0.006453772306103223,0
55.06816157833435,0.001437235281948545,0.004977343613494226,-0.001460476658222687,-0.006453772306103223,0
57.14962794445244,-7.821473628616158e-05,0.004956695103648237,-8.471214812066918e-05,-0.006453772306103223,1
48.030264957980975,-0.001021611236826902,0.004855345990887108,-0.005291063023563747,-0.006453772306103223,1
54.64045229322849,-0.001451379156741996,0.004850555656894746,-0.006145026592107028,-0.006453772306103223,1
62.38080185448612,0.0052160761718903215,0.00481332484025536,-0.006671039936741674,-0.006453772306103223,0
56.447845156369205,-0.006637284068661479,0.005327037055713464,-0.019101921786370157,0.004887094941594894,1
64.57323457556146,0.004208459901274557,0.0058318070463469155,-0.0049255888133835635,-0.0003781553091827261,0
67.76293734671918,0.011436991746052227,0.00603106147001291,0.0010236210397429613,-0.00033125001299816326,0
63.0901287553648,0.008733133201475127,0.005839520189142601,0.006110048307166549,0.001078415557082657,0
64.00964445084209,0.00806373456521685,0.005033852914325555,0.019716434853516818,0.006744181037926511,0
67.72431636063104,0.00991850315028641,0.004947429859626162,0.016353177428774845,0.0077853353144974324,0
60.373383698968425,0.006056987265830404,0.0049863768823475135,0.015186321982113338,0.007597340930674212,0
58.73106866135329,0.0055743643988592,0.004806103004933111,0.007702710238679522,0.007597340930674212,0
62.021923581714304,0.007378999821880947,0.004708332820117034,0.013897445950487253,0.007597340930674212,0
57.95340001550756,0.0062263280584043965,0.004721050700015913,0.011965820507695346,0.007597340930674212,0
65.07530885090536,0.0145275503918044,0.004651308180436604,0.028430859099607186,0.007597340930674212,0
64.36510327742626,0.013100835211594525,0.004674598126789747,0.0256176914514179,0.007597340930674212,0
64.67616214329637,0.013246770109409304,0.004666631954913444,0.023573937763440078,0.007597340930674212,0
55.67062878041921,0.009349568961211176,0.004751019930348193,0.0167163796914791,0.007597340930674212,0
70.4336227066979,0.00975437586474563,0.004734871409906033,0.018437033090723975,0.007597340930674212,0
62.736668044646485,0.011244991416750007,0.004699795845318543,0.02227083437860622,0.007597340930674212,0
51.3994395489381,0.010136977182140142,0.004650991278570697,0.01685314685314676,0.007597340930674212,0
55.956187745800925,0.00976578901708014,0.004650924254072153,0.015219195518332507,0.007597340930674212,0
51.84050124289181,0.0070770493334146815,0.004668518815572906,0.014518662712148966,0.007597340930674212,0
48.11431506346752,0.006978503498694049,0.0046243478137394265,0.010837671886870126,0.007597340930674212,0
56.73550069394817,0.007198061582038413,0.004613275345760237,0.012273338429782177,0.007597340930674212,0
51.470868785531835,0.004156703330869877,0.004661308899229323,0.009889497307986383,0.007597340930674212,0
45.46797263681588,0.0026979007475341934,0.004673735138558891,0.008617336793165897,0.007597340930674212,0
52.81450283830799,0.005278009414924146,0.004471197691471538,0.004069306930692962,0.007597340930674212,0
37.631910155871566,0.007029170036748154,0.00371266943744591,0.01773897887429743,-0.0002450010018585358,0
40.843361310547024,0.007339665741675795,0.002968188678347554,0.006757794197331135,0.004601416497946431,0
29.158849879398034,0.0007600867629414062,0.0028844754490379206,-0.0073949821098658886,0.0045635649642572496,0
33.12600582836758,5.341861699470007e-05,0.002849130201944785,-0.005725973385904304,0.0025891465321286056,0
42.37472358607253,0.004317276333348037,0.002989328439610783,-0.001212826378480747,-0.0003297456955649869,0
31.2757605495584,-0.0012481621723216452,0.0031550408885385904,-0.008840083441571167,-0.0006229641272466058,1
38.812410733278476,0.0016186759345042838,0.0031469906138581216,-0.001893475460874039,0.0,0
39.78086809945212,0.0018398476527103416,0.0031473643970770433,-0.000964496450830854,0.0,1
47.86933087162373,0.004344017461663119,0.0031809618188380464,8.976846640940117e-05,0.0,0
48.39489431948834,0.0044952754017073505,0.0031722481905933054,0.0015702571567679513,0.0,0
56.36481467633789,0.010585038061659603,0.0029646433024233276,-0.00038682673785583876,0.0,0
56.28904985935835,0.007289612418101781,0.0030157129870430144,-0.002151096382647988,0.0,0
57.08623649399189,0.0060673617328954295,0.003016258901780021,-0.0033378838051874027,0.0,0
60.61216923861171,0.011692474594631743,0.0031672078645756576,0.006709626641743238,0.0,0
55.947766703580776,0.009136904947194388,0.0032019403818822375,0.004106198727825694,0.0,0
50.728751800694894,0.00467900724483301,0.0032977320418673853,-0.0017011143133112139,0.0,1
58.84550168333622,0.004030881030854369,0.003293826318856547,-0.0011307927338461976,0.0,1
62.7614279698686,0.006418726239963695,0.0033455725265919244,0.0018275769572022593,0.0,1
61.15476597198501,0.008438277525633246,0.0033328919917384203,0.006728451668126079,0.0,0
71.09530903060795,0.008275734057285376,0.0033324090574362863,0.006949013643903212,0.0,1
71.66317645762166,0.011636644185392514,0.0034101512913702844,0.010440840978036325,0.0,0
73.55006301278259,0.014128717092056806,0.0033708887203368733,0.016358282528453616,0.0,0
68.14583388493214,0.011924757375972244,0.003382139423928254,0.015948395619085565,0.0,0
69.58566119776533,0.013496740437120028,0.0033685305970423437,0.015331670134403508,0.0,0
58.274701743652585,0.010094381599221295,0.003432124152514527,0.01049783517827918,0.0,0
67.75655812456408,0.01391201708060337,0.0035161886350363013,0.014432419614630376,0.0,0
69.35896041757277,0.01350334686875218,0.0031570533408754103,0.021518147238291485,0.0,1
63.76466805979744,0.013638254156191578,0.003136921968821224,0.022942605812880323,0.0,1
68.84633666055534,0.01377095588249011,0.0030604581097032606,0.019100036527696762,0.0,1
76.95635673624257,0.012397542090087395,0.002777971868850777,0.023747736514390994,0.0,1
70.02555425098421,0.00926991683176252,0.002840130345202043,0.017624816057681958,0.0,1
71.1781113029618,0.012915425456719814,0.002912875634270579,0.02117412218792003,0.0,1
78.24125137872254,0.02428497220654658,0.0036631543532105104,0.030374527771475757,0.0,0
82.43092804372027,0.03298392184909251,0.004009218331415565,0.03962775214635106,0.0,0
81.25148497742833,0.03294444810567405,0.003876012246963479,0.03373454788416974,0.0,0
65.51488974766987,0.022958684089077402,0.004343368089403801,0.027406507092599064,0.0,0
67.69893315063128,0.022426099010272784,0.004332641936890679,0.02812091630195046,0.0,0
66.87078380982965,0.02274053109551878,0.004199836671566431,0.022666549395565116,0.0,0
73.16139271897623,0.025635645924218756,0.004178623529644933,0.028260582172497273,0.0,2
71.4388261374432,0.026173605655256154,0.0040265347893044725,0.03371546620439703,0.0,2
68.6613239563314,0.023766106553404602,0.004062722909189111,0.0322409633340186,0.0,2
62.53909285619505,0.018916642630156327,0.004202333981040714,0.024973494533645946,0.0,1
63.17701637694926,0.019672960026542074,0.004192458835293269,0.023824153288613648,0.0,1
64.57240268964857,0.019276960449419584,0.004192915754945577,0.023766833250677077,0.0,1
57.468687311407464,0.009665660795607031,0.004612027182297636,0.01066718896622687,0.0,1
53.27058072750478,0.008156491796362554,0.004590449341094316,0.006590145968381256,0.0,1
43.56937962923337,0.010185306009320496,0.00459088496162488,0.010782303358484624,0.0,1
50.17671851669846,0.02485802523955566,0.005503316862636964,0.024164334176979052,0.0,0
56.331378590597296,0.0318667696010434,0.005607925924685892,0.03518800800635047,0.009199108299952963,0
69.78338507923412,0.035526330261022955,0.005616918374733497,0.03559681898290101,0.010970796087123036,2
71.17328984636507,0.03693548524299152,0.005613738191318147,0.0378436508175084,0.012139495648268106,2
70.80341464262742,0.03597211232119417,0.005617993428347581,0.03737232672341362,0.014919845480384053,2
63.09907951496215,0.030080425086210553,0.005754057753513159,0.0321454415820559,0.015193209347019287,0
54.79418590448271,0.02149645492687234,0.006008945014567956,0.025564939290178446,0.01600375161993406,0
58.016396660275156,0.02301532124953473,0.005956507320329862,0.03092528860263921,0.014514631869992911,0
59.84985359167654,0.01970132778896684,0.005971331700137271,0.02456030229852657,0.014514631869992911,0
60.56359575314382,0.021151726912703863,0.005519946998576248,0.014960693238777578,0.014514631869992911,0
58.553618924501116,0.018189610783764323,0.005219981318289586,0.003570913698651035,0.014514631869992911,0
70.68125168685594,0.022138458191776088,0.005305741634492933,0.0076414371929398595,0.014514631869992911,0
